"","code","title","timing","scope","severity","score","invasive","sp"
"197","8.1","Invasive non-native/alien species/diseases (Clostridium botulinum)","Future","Minority (<50%)","Rapid Declines","Low Impact: 4","Clostridium botulinum","Anas undulata"
"198","8.1.2","Named species (Anas platyrhynchos)","Future","Majority (50-90%)","No decline","Low Impact: 3","Anas platyrhynchos","Anas undulata"
"199","8.1.2","Named species (Clostridium botulinum)","Future","Minority (<50%)","Rapid Declines","Low Impact: 4","Clostridium botulinum","Anas undulata"
"200","9.1","Domestic & urban waste water","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas undulata"
"201","9.1.3","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas undulata"
"202","1.1","Housing & urban areas","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Anas wyvilliana"
"203","11.2","Droughts","Past, Likely to Return","Whole (>90%)","Rapid Declines","Past Impact",NA,"Anas wyvilliana"
"204","2.1","Annual & perennial non-timber crops","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Anas wyvilliana"
"205","2.1.3","Agro-industry farming","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Anas wyvilliana"
"206","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Anas wyvilliana"
"207","5.1.1","Intentional use (species is the target)","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Anas wyvilliana"
"208","6.1","Recreational activities","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Anas wyvilliana"
"209","7.3","Other ecosystem modifications","Past, Unlikely to Return","Minority (<50%)","Unknown","Past Impact",NA,"Anas wyvilliana"
"210","8.1","Invasive non-native/alien species/diseases","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas wyvilliana"
"211","8.1","Invasive non-native/alien species/diseases","Ongoing","Whole (>90%)","Rapid Declines","High Impact: 8",NA,"Anas wyvilliana"
"212","8.1","Invasive non-native/alien species/diseases (Anas platyrhynchos)","Ongoing","Whole (>90%)","Rapid Declines","High Impact: 8","Anas platyrhynchos","Anas wyvilliana"
"213","8.1","Invasive non-native/alien species/diseases (Canis familiaris)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Canis familiaris","Anas wyvilliana"
"214","8.1","Invasive non-native/alien species/diseases (Capra hircus)","Ongoing","Minority (<50%)","No decline","Low Impact: 4","Capra hircus","Anas wyvilliana"
"215","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Felis catus","Anas wyvilliana"
"216","8.1","Invasive non-native/alien species/diseases (Herpestes javanicus_old)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Herpestes javanicus_old","Anas wyvilliana"
"217","8.1","Invasive non-native/alien species/diseases (Sus domesticus)","Ongoing","Minority (<50%)","No decline","Low Impact: 4","Sus domesticus","Anas wyvilliana"
"218","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Unspecified Rattus","Anas wyvilliana"
"219","8.1.1","Unspecified species","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas wyvilliana"
"220","8.1.1","Unspecified species","Ongoing","Whole (>90%)","Rapid Declines","High Impact: 8",NA,"Anas wyvilliana"
"221","8.1.2","Named species (Anas platyrhynchos)","Ongoing","Whole (>90%)","Rapid Declines","High Impact: 8","Anas platyrhynchos","Anas wyvilliana"
"222","8.1.2","Named species (Canis familiaris)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Canis familiaris","Anas wyvilliana"
"223","8.1.2","Named species (Capra hircus)","Ongoing","Minority (<50%)","No decline","Low Impact: 4","Capra hircus","Anas wyvilliana"
"224","8.1.2","Named species (Felis catus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Felis catus","Anas wyvilliana"
"225","8.1.2","Named species (Herpestes javanicus_old)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Herpestes javanicus_old","Anas wyvilliana"
"226","8.1.2","Named species (Sus domesticus)","Ongoing","Minority (<50%)","No decline","Low Impact: 4","Sus domesticus","Anas wyvilliana"
"227","8.1.2","Named species (Unspecified Rattus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Unspecified Rattus","Anas wyvilliana"
"228","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Andigena hypoglauca"
"229","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Andigena hypoglauca"
"230","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Andigena hypoglauca"
"231","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Andigena hypoglauca"
"232","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Andigena hypoglauca"
"233","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Andigena hypoglauca"
"234","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Andigena hypoglauca"
"235","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Andigena laminirostris"
"236","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Andigena laminirostris"
"237","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Andigena laminirostris"
"238","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Andigena laminirostris"
"239","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Andigena laminirostris"
"240","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Andigena laminirostris"
"241","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Andigena laminirostris"
"242","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Andigena laminirostris"
"243","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Andigena laminirostris"
"244","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Androphobus viridis"
"245","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Androphobus viridis"
"246","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anhinga melanogaster"
"247","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anhinga melanogaster"
"248","6.3","Work & other activities","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Anhinga melanogaster"
"249","7.2","Dams & water management/use","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anhinga melanogaster"
"250","7.2.1","Abstraction of surface water (domestic use)","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anhinga melanogaster"
"251","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anhinga melanogaster"
"252","9.3.4","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anhinga melanogaster"
"253","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anhinga rufa"
"254","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anhinga rufa"
"255","5.1.3","Persecution/control","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anhinga rufa"
"256","6.3","Work & other activities","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Anhinga rufa"
"257","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anhinga rufa"
"258","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anhinga rufa"
"259","1.1","Housing & urban areas","Ongoing","Unknown","Unknown",NA,NA,"Anodorhynchus glaucus"
"260","2.1","Annual & perennial non-timber crops","Ongoing","Unknown","Unknown",NA,NA,"Anodorhynchus glaucus"
"261","2.1.4","Scale Unknown/Unrecorded","Ongoing","Unknown","Unknown",NA,NA,"Anodorhynchus glaucus"
"262","2.3","Livestock farming & ranching","Ongoing","Unknown","Unknown",NA,NA,"Anodorhynchus glaucus"
"263","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Unknown","Unknown",NA,NA,"Anodorhynchus glaucus"
"264","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anodorhynchus glaucus"
"265","5.1.1","Intentional use (species is the target)","Past, Unlikely to Return","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anodorhynchus glaucus"
"266","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anodorhynchus hyacinthinus"
"267","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anodorhynchus hyacinthinus"
"268","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anodorhynchus hyacinthinus"
"269","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anodorhynchus hyacinthinus"
"270","2.2.3","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anodorhynchus hyacinthinus"
"271","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anodorhynchus hyacinthinus"
"272","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anodorhynchus hyacinthinus"
"273","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anodorhynchus hyacinthinus"
"274","5.1","Hunting & trapping terrestrial animals","Ongoing","Whole (>90%)","Rapid Declines",NA,NA,"Anodorhynchus hyacinthinus"
"275","5.1.1","Intentional use (species is the target)","Ongoing","Whole (>90%)","Rapid Declines",NA,NA,"Anodorhynchus hyacinthinus"
"276","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Anodorhynchus leari"
"277","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Anodorhynchus leari"
"278","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Anodorhynchus leari"
"279","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Anodorhynchus leari"
"280","5.1","Hunting & trapping terrestrial animals","Ongoing","Whole (>90%)","Negligible declines","Medium Impact: 6",NA,"Anodorhynchus leari"
"281","5.1.1","Intentional use (species is the target)","Ongoing","Whole (>90%)","Negligible declines","Medium Impact: 6",NA,"Anodorhynchus leari"
"282","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Anodorhynchus leari"
"283","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Anodorhynchus leari"
"284","7.1","Fire & fire suppression","Future","Whole (>90%)","Rapid Declines","Medium Impact: 6",NA,"Anodorhynchus leari"
"285","7.1.3","Trend Unknown/Unrecorded","Future","Whole (>90%)","Rapid Declines","Medium Impact: 6",NA,"Anodorhynchus leari"
"286","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anorrhinus austeni"
"287","2.1.1","Shifting agriculture","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anorrhinus austeni"
"288","4.1","Roads & railroads","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Anorrhinus austeni"
"289","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anorrhinus austeni"
"290","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anorrhinus austeni"
"291","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anorrhinus austeni"
"292","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anorrhinus austeni"
"293","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anorrhinus austeni"
"294","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anorrhinus austeni"
"295","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anorrhinus galeritus"
"296","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anorrhinus galeritus"
"297","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anorrhinus galeritus"
"298","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anorrhinus galeritus"
"299","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anorrhinus galeritus"
"300","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anorrhinus galeritus"
"301","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anorrhinus tickelli"
"302","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anorrhinus tickelli"
"303","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anorrhinus tickelli"
"304","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anorrhinus tickelli"
"305","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anorrhinus tickelli"
"306","2.2.2","Agro-industry plantations","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anorrhinus tickelli"
"307","5.1","Hunting & trapping terrestrial animals","Ongoing","Unknown","Unknown","Unknown",NA,"Anorrhinus tickelli"
"308","5.1.1","Intentional use (species is the target)","Ongoing","Unknown","Unknown","Unknown",NA,"Anorrhinus tickelli"
"309","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anorrhinus tickelli"
"310","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anorrhinus tickelli"
"311","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anorrhinus tickelli"
"312","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anorrhinus tickelli"
