"","code","title","timing","scope","severity","score","invasive","sp"
"207","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Augastes lumachella"
"208","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Augastes lumachella"
"209","6.1","Recreational activities","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Augastes lumachella"
"210","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Augastes lumachella"
"211","7.1.1","Increase in fire frequency/intensity","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Augastes lumachella"
"212","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Augastes scutatus"
"213","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Augastes scutatus"
"214","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Augastes scutatus"
"215","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Aulacorhynchus huallagae"
"216","2.1.4","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Aulacorhynchus huallagae"
"217","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Automolus lammi"
"218","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Automolus lammi"
"219","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Automolus lammi"
"220","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Automolus lammi"
"221","9.3","Agricultural & forestry effluents","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Automolus lammi"
"222","9.3.3","Herbicides and pesticides","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Automolus lammi"
"223","12.1","Other threat","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aviceda cuculoides"
"224","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aviceda cuculoides"
"225","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aviceda cuculoides"
"226","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Aviceda cuculoides"
"227","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Aviceda cuculoides"
"228","8.2","Problematic native species/diseases","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Aviceda cuculoides"
"229","8.2.1","Unspecified species","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Aviceda cuculoides"
"230","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aviceda jerdoni"
"231","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aviceda jerdoni"
"232","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aviceda jerdoni"
"233","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aviceda jerdoni"
"234","8.2","Problematic native species/diseases (Pericrocotus flammeus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Pericrocotus flammeus","Aviceda jerdoni"
"235","8.2","Problematic native species/diseases (Spilornis cheela)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Spilornis cheela","Aviceda jerdoni"
"236","8.2.2","Named species (Pericrocotus flammeus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Pericrocotus flammeus","Aviceda jerdoni"
"237","8.2.2","Named species (Spilornis cheela)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Spilornis cheela","Aviceda jerdoni"
"238","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Aviceda leuphotes"
"239","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Aviceda leuphotes"
"240","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aviceda leuphotes"
"241","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aviceda leuphotes"
"242","1.3","Tourism & recreation areas","Ongoing","Unknown","Unknown","Unknown",NA,"Aythya baeri"
"243","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aythya baeri"
"244","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aythya baeri"
"245","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aythya baeri"
"246","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aythya baeri"
"247","2.4","Marine & freshwater aquaculture","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aythya baeri"
"248","2.4.3","Scale Unknown/Unrecorded","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aythya baeri"
"249","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Aythya baeri"
"250","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aythya baeri"
"251","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Aythya baeri"
"252","5.1.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aythya baeri"
"253","8.2","Problematic native species/diseases (Aythya nyroca)","Ongoing","Minority (<50%)","Unknown","Unknown","Aythya nyroca","Aythya baeri"
"254","8.2.2","Named species (Aythya nyroca)","Ongoing","Minority (<50%)","Unknown","Unknown","Aythya nyroca","Aythya baeri"
"255","9.3","Agricultural & forestry effluents","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Aythya baeri"
"256","9.3.3","Herbicides and pesticides","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Aythya baeri"
"257","1.1","Housing & urban areas","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Aythya ferina"
"258","11.1","Habitat shifting & alteration","Ongoing","Unknown","Unknown","Unknown",NA,"Aythya ferina"
"259","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aythya ferina"
"260","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aythya ferina"
"261","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aythya ferina"
"262","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Aythya ferina"
"263","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aythya ferina"
"264","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aythya ferina"
"265","5.1.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Aythya ferina"
"266","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aythya ferina"
"267","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aythya ferina"
"268","6.1","Recreational activities","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aythya ferina"
"269","8.1","Invasive non-native/alien species/diseases (Cyprinus carpio)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Cyprinus carpio","Aythya ferina"
"270","8.1","Invasive non-native/alien species/diseases (Neovison vison)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Neovison vison","Aythya ferina"
"271","8.1","Invasive non-native/alien species/diseases (Nyctereutes procyonoides)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Nyctereutes procyonoides","Aythya ferina"
"272","8.1","Invasive non-native/alien species/diseases (Procyon lotor)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Procyon lotor","Aythya ferina"
"273","8.1.2","Named species (Cyprinus carpio)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Cyprinus carpio","Aythya ferina"
"274","8.1.2","Named species (Neovison vison)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Neovison vison","Aythya ferina"
"275","8.1.2","Named species (Nyctereutes procyonoides)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Nyctereutes procyonoides","Aythya ferina"
"276","8.1.2","Named species (Procyon lotor)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Procyon lotor","Aythya ferina"
"277","8.2","Problematic native species/diseases (Sus scrofa)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Sus scrofa","Aythya ferina"
"278","8.2","Problematic native species/diseases (Vulpes vulpes)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Vulpes vulpes","Aythya ferina"
"279","8.2.2","Named species (Sus scrofa)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Sus scrofa","Aythya ferina"
"280","8.2.2","Named species (Vulpes vulpes)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Vulpes vulpes","Aythya ferina"
"281","8.5","Viral/prion-induced diseases","Future","Minority (<50%)","Rapid Declines","Low Impact: 4",NA,"Aythya ferina"
"282","8.5.2","Named species","Future","Minority (<50%)","Rapid Declines","Low Impact: 4",NA,"Aythya ferina"
"283","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aythya ferina"
"284","9.3.1","Nutrient loads","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aythya ferina"
"285","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Slow, Significant Declines","Low Impact: 5",NA,"Aythya innotata"
"286","11.5","Other impacts","Future","Whole (>90%)","Slow, Significant Declines","Low Impact: 5",NA,"Aythya innotata"
"287","2.1","Annual & perennial non-timber crops","Past, Likely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Aythya innotata"
"288","2.1.4","Scale Unknown/Unrecorded","Past, Likely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Aythya innotata"
"289","5.1","Hunting & trapping terrestrial animals","Past, Likely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Aythya innotata"
"290","5.1.1","Intentional use (species is the target)","Past, Likely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Aythya innotata"
"291","5.4","Fishing & harvesting aquatic resources","Past, Likely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Aythya innotata"
"292","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Past, Likely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Aythya innotata"
"293","7.2","Dams & water management/use","Past, Likely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Aythya innotata"
"294","7.2.3","Abstraction of surface water (agricultural use)","Past, Likely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Aythya innotata"
"295","8.1","Invasive non-native/alien species/diseases (Eichhornia crassipes)","Ongoing","Majority (50-90%)","Unknown","Unknown","Eichhornia crassipes","Aythya innotata"
"296","8.1","Invasive non-native/alien species/diseases (Micropterus salmoides)","Past, Unlikely to Return","Minority (<50%)","Unknown","Past Impact","Micropterus salmoides","Aythya innotata"
"297","8.1","Invasive non-native/alien species/diseases (Unspecified Ophiocephalus)","Past, Unlikely to Return","Minority (<50%)","Unknown","Past Impact","Unspecified Ophiocephalus","Aythya innotata"
"298","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Unspecified Rattus","Aythya innotata"
"299","8.1","Invasive non-native/alien species/diseases (Unspecified Tilapia)","Ongoing","Majority (50-90%)","Unknown","Unknown","Unspecified Tilapia","Aythya innotata"
"300","8.1.2","Named species (Eichhornia crassipes)","Ongoing","Majority (50-90%)","Unknown","Unknown","Eichhornia crassipes","Aythya innotata"
"301","8.1.2","Named species (Micropterus salmoides)","Past, Unlikely to Return","Minority (<50%)","Unknown","Past Impact","Micropterus salmoides","Aythya innotata"
"302","8.1.2","Named species (Unspecified Ophiocephalus)","Past, Unlikely to Return","Minority (<50%)","Unknown","Past Impact","Unspecified Ophiocephalus","Aythya innotata"
"303","8.1.2","Named species (Unspecified Rattus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Unspecified Rattus","Aythya innotata"
"304","8.1.2","Named species (Unspecified Tilapia)","Ongoing","Majority (50-90%)","Unknown","Unknown","Unspecified Tilapia","Aythya innotata"
"305","9.3","Agricultural & forestry effluents","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aythya innotata"
"306","9.3.2","Soil erosion, sedimentation","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aythya innotata"
"307","9.3.4","Type Unknown/Unrecorded","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Aythya innotata"
"308","11.1","Habitat shifting & alteration","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Aythya marila"
"309","11.5","Other impacts","Ongoing","Whole (>90%)","Unknown","Unknown",NA,"Aythya marila"
"310","3.1","Oil & gas drilling","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aythya marila"
"311","3.3","Renewable energy","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aythya marila"
"312","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aythya marila"
"313","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Aythya marila"
"314","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aythya marila"
"315","5.4.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aythya marila"
"316","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aythya marila"
"317","9.2.1","Oil spills","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aythya marila"
"318","11.2","Droughts","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aythya nyroca"
"319","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aythya nyroca"
"320","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aythya nyroca"
"321","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aythya nyroca"
"322","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aythya nyroca"
"323","6.1","Recreational activities","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aythya nyroca"
