"","code","title","timing","scope","severity","score","invasive","sp"
"1082","9.1","Domestic & urban waste water","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazilia lilliae"
"1083","9.1.1","Sewage","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazilia lilliae"
"1084","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazilia lilliae"
"1085","9.2.3","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazilia lilliae"
"1086","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazilia luciae"
"1087","2.1.4","Scale Unknown/Unrecorded","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazilia luciae"
"1088","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazilia luciae"
"1089","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazilia luciae"
"1090","4.1","Roads & railroads","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazilia luciae"
"1091","11.2","Droughts","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Amazona aestiva"
"1092","11.4","Storms & flooding","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Amazona aestiva"
"1093","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona aestiva"
"1094","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Amazona aestiva"
"1095","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Amazona aestiva"
"1096","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona aestiva"
"1097","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona aestiva"
"1098","2.2.2","Agro-industry plantations","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona aestiva"
"1099","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Amazona aestiva"
"1100","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona aestiva"
"1101","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Amazona aestiva"
"1102","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona aestiva"
"1103","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona aestiva"
"1104","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona aestiva"
"1105","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Amazona aestiva"
"1106","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona aestiva"
"1107","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Amazona aestiva"
"1108","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona aestiva"
"1109","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Amazona aestiva"
"1110","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Amazona aestiva"
"1111","11.2","Droughts","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7",NA,"Amazona agilis"
"1112","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona agilis"
"1113","2.1.1","Shifting agriculture","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona agilis"
"1114","3.2","Mining & quarrying","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona agilis"
"1115","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona agilis"
"1116","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona agilis"
"1117","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona agilis"
"1118","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona agilis"
"1119","8.1","Invasive non-native/alien species/diseases (Amazona vittata)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Amazona vittata","Amazona agilis"
"1120","8.1","Invasive non-native/alien species/diseases (Unspecified Herpestes)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Unspecified Herpestes","Amazona agilis"
"1121","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Unspecified Rattus","Amazona agilis"
"1122","8.1.2","Named species (Amazona vittata)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Amazona vittata","Amazona agilis"
"1123","8.1.2","Named species (Unspecified Herpestes)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Unspecified Herpestes","Amazona agilis"
"1124","8.1.2","Named species (Unspecified Rattus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Unspecified Rattus","Amazona agilis"
"1125","8.2","Problematic native species/diseases (Chilabothrus subflavus)","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7","Chilabothrus subflavus","Amazona agilis"
"1126","8.2.2","Named species (Chilabothrus subflavus)","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7","Chilabothrus subflavus","Amazona agilis"
"1127","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Amazona arausiaca"
"1128","11.4","Storms & flooding","Past, Likely to Return","Whole (>90%)","Rapid Declines","Past Impact",NA,"Amazona arausiaca"
"1129","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","No decline","Low Impact: 5",NA,"Amazona arausiaca"
"1130","2.1.4","Scale Unknown/Unrecorded","Ongoing","Majority (50-90%)","No decline","Low Impact: 5",NA,"Amazona arausiaca"
"1131","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Amazona arausiaca"
"1132","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Amazona arausiaca"
"1133","11.2","Droughts","Unknown","Majority (50-90%)","Unknown","Unknown",NA,"Amazona auropalliata"
"1134","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona auropalliata"
"1135","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona auropalliata"
"1136","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona auropalliata"
"1137","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona auropalliata"
"1138","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona auropalliata"
"1139","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona auropalliata"
"1140","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona auropalliata"
"1141","2.4","Marine & freshwater aquaculture","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona auropalliata"
"1142","2.4.3","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona auropalliata"
"1143","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Very Rapid Declines","High Impact: 8",NA,"Amazona auropalliata"
"1144","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Very Rapid Declines","High Impact: 8",NA,"Amazona auropalliata"
"1145","8.1","Invasive non-native/alien species/diseases (Apis mellifera ssp. scutellata)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Apis mellifera ssp. scutellata","Amazona auropalliata"
"1146","8.1.2","Named species (Apis mellifera ssp. scutellata)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Apis mellifera ssp. scutellata","Amazona auropalliata"
"1147","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona barbadensis"
"1148","1.2","Commercial & industrial areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona barbadensis"
"1149","1.3","Tourism & recreation areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona barbadensis"
"1150","2.4","Marine & freshwater aquaculture","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Amazona barbadensis"
"1151","2.4.2","Industrial aquaculture","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Amazona barbadensis"
"1152","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Amazona barbadensis"
"1153","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Amazona barbadensis"
"1154","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona barbadensis"
"1155","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Amazona barbadensis"
"1156","5.1.3","Persecution/control","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona barbadensis"
"1157","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona barbadensis"
"1158","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona barbadensis"
"1159","8.1","Invasive non-native/alien species/diseases","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Amazona barbadensis"
"1160","8.1","Invasive non-native/alien species/diseases (Capra hircus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Capra hircus","Amazona barbadensis"
"1161","8.1","Invasive non-native/alien species/diseases (Equus asinus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Equus asinus","Amazona barbadensis"
"1162","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Felis catus","Amazona barbadensis"
"1163","8.1.1","Unspecified species","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Amazona barbadensis"
"1164","8.1.2","Named species (Capra hircus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Capra hircus","Amazona barbadensis"
"1165","8.1.2","Named species (Equus asinus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Equus asinus","Amazona barbadensis"
"1166","8.1.2","Named species (Felis catus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Felis catus","Amazona barbadensis"
"1167","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Amazona bodini"
"1168","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Amazona bodini"
"1169","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Amazona bodini"
"1170","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Amazona bodini"
"1171","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Amazona bodini"
"1172","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Amazona bodini"
"1173","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona brasiliensis"
"1174","1.3","Tourism & recreation areas","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona brasiliensis"
"1175","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona brasiliensis"
"1176","2.1.4","Scale Unknown/Unrecorded","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona brasiliensis"
"1177","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona brasiliensis"
"1178","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona brasiliensis"
"1179","4.1","Roads & railroads","Future","Minority (<50%)","Slow, Significant Declines","Low Impact: 3",NA,"Amazona brasiliensis"
"1180","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona brasiliensis"
"1181","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona brasiliensis"
"1182","5.2","Gathering terrestrial plants","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona brasiliensis"
"1183","5.2.2","Unintentional effects (species is not the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona brasiliensis"
"1184","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona brasiliensis"
"1185","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona brasiliensis"
"1186","6.1","Recreational activities","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Amazona brasiliensis"
"1187","11.2","Droughts","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7",NA,"Amazona collaria"
"1188","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona collaria"
"1189","2.1.1","Shifting agriculture","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona collaria"
"1190","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona collaria"
"1191","5.1","Hunting & trapping terrestrial animals","Past, Likely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Amazona collaria"
"1192","5.1.1","Intentional use (species is the target)","Past, Likely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Amazona collaria"
"1193","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona collaria"
"1194","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona collaria"
"1195","8.1","Invasive non-native/alien species/diseases (Herpestes javanicus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Herpestes javanicus","Amazona collaria"
"1196","8.1","Invasive non-native/alien species/diseases (Unspecified Amazona)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Unspecified Amazona","Amazona collaria"
"1197","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Unspecified Rattus","Amazona collaria"
"1198","8.1.2","Named species (Herpestes javanicus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Herpestes javanicus","Amazona collaria"
"1199","8.1.2","Named species (Unspecified Amazona)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Unspecified Amazona","Amazona collaria"
"1200","8.1.2","Named species (Unspecified Rattus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Unspecified Rattus","Amazona collaria"
"1201","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona diadema"
"1202","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona diadema"
"1203","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona diadema"
"1204","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona diadema"
"1205","4.1","Roads & railroads","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona diadema"
"1206","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona diadema"
"1207","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona diadema"
"1208","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona diadema"
"1209","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona diadema"
"1210","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona diadema"
"1211","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona dufresniana"
"1212","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Amazona dufresniana"
"1213","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona dufresniana"
"1214","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona dufresniana"
"1215","5.1.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Amazona dufresniana"
"1216","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona dufresniana"
"1217","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona dufresniana"
"1218","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona farinosa"
"1219","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona farinosa"
"1220","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona farinosa"
"1221","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona farinosa"
"1222","4.1","Roads & railroads","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona farinosa"
"1223","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona farinosa"
"1224","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona farinosa"
"1225","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona farinosa"
"1226","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona farinosa"
"1227","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Amazona festiva"
"1228","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Amazona festiva"
"1229","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Amazona festiva"
"1230","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Amazona festiva"
"1231","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Amazona festiva"
"1232","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Amazona festiva"
"1233","11.2","Droughts","Future","Majority (50-90%)","Slow, Significant Declines","Low Impact: 4",NA,"Amazona finschi"
"1234","11.4","Storms & flooding","Ongoing","Majority (50-90%)","Causing/Could cause fluctuations","Medium Impact: 6",NA,"Amazona finschi"
"1235","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona finschi"
"1236","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona finschi"
"1237","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona finschi"
"1238","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona finschi"
"1239","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona finschi"
"1240","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona finschi"
"1241","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Amazona finschi"
"1242","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Amazona finschi"
"1243","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona finschi"
"1244","7.2.10","Large dams","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona finschi"
"1245","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona guatemalae"
"1246","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona guatemalae"
"1247","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona guatemalae"
"1248","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona guatemalae"
"1249","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona guatemalae"
"1250","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Amazona guatemalae"
"1251","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona guatemalae"
"1252","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona guatemalae"
"1253","10.1","Volcanoes","Past, Likely to Return","Whole (>90%)","Negligible declines",NA,NA,"Amazona guildingii"
"1254","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Amazona guildingii"
"1255","11.4","Storms & flooding","Past, Likely to Return","Whole (>90%)","Rapid Declines",NA,NA,"Amazona guildingii"
"1256","2.1","Annual & perennial non-timber crops","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Amazona guildingii"
"1257","2.1.4","Scale Unknown/Unrecorded","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Amazona guildingii"
"1258","2.2","Wood & pulp plantations","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Amazona guildingii"
"1259","2.2.3","Scale Unknown/Unrecorded","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Amazona guildingii"
"1260","4.1","Roads & railroads","Future","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Amazona guildingii"
"1261","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Amazona guildingii"
"1262","5.1.1","Intentional use (species is the target)","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Amazona guildingii"
"1263","5.3","Logging & wood harvesting","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Amazona guildingii"
"1264","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Amazona guildingii"
"1265","11.4","Storms & flooding","Past, Likely to Return","Whole (>90%)","Very Rapid Declines","Past Impact",NA,"Amazona imperialis"
"1266","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona imperialis"
"1267","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Amazona imperialis"
"1268","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Amazona imperialis"
"1269","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Amazona imperialis"
"1270","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Amazona kawalli"
"1271","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Amazona kawalli"
"1272","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Amazona kawalli"
"1273","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Amazona kawalli"
"1274","1.1","Housing & urban areas","Future","Minority (<50%)","Slow, Significant Declines",NA,NA,"Amazona leucocephala"
"1275","11.4","Storms & flooding","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Amazona leucocephala"
