"","code","title","timing","scope","severity","score","invasive","sp"
"1664","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Urocissa ornata"
"1665","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Rapid Declines",NA,NA,"Urocissa ornata"
"1666","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Rapid Declines",NA,NA,"Urocissa ornata"
"1667","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Urocissa ornata"
"1668","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Urocissa ornata"
"1669","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Urocissa ornata"
"1670","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Urocissa ornata"
"1671","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Urocissa ornata"
"1672","1.1","Housing & urban areas","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Urocissa whiteheadi"
"1673","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Urocissa whiteheadi"
"1674","2.1.1","Shifting agriculture","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Urocissa whiteheadi"
"1675","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Urocissa whiteheadi"
"1676","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Urocissa whiteheadi"
"1677","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Urocissa whiteheadi"
"1678","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Urocissa whiteheadi"
"1679","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Urocissa whiteheadi"
"1680","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Urocissa whiteheadi"
"1681","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Urocissa xanthomelana"
"1682","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Urocissa xanthomelana"
"1683","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Urocissa xanthomelana"
"1684","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Urocissa xanthomelana"
"1685","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Urocissa xanthomelana"
"1686","2.2.1","Small-holder plantations","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Urocissa xanthomelana"
"1687","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Urocissa xanthomelana"
"1688","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Urocissa xanthomelana"
"1689","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Urocissa xanthomelana"
"1690","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Urocissa xanthomelana"
"1691","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Unknown",NA,NA,"Uroglaux dimorpha"
"1692","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Unknown",NA,NA,"Uroglaux dimorpha"
"1693","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Vanellus albiceps"
"1694","2.2.3","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Vanellus albiceps"
"1695","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Vanellus albiceps"
"1696","7.2.4","Abstraction of surface water (unknown use)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Vanellus albiceps"
"1697","8.1","Invasive non-native/alien species/diseases","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Vanellus albiceps"
"1698","8.1.1","Unspecified species","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Vanellus albiceps"
"1699","2.1","Annual & perennial non-timber crops","Future","Minority (<50%)","Negligible declines","No/Negligible Impact: 2",NA,"Vanellus duvaucelii"
"1700","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Vanellus duvaucelii"
"1701","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Vanellus duvaucelii"
"1702","2.1.3","Agro-industry farming","Future","Minority (<50%)","Negligible declines","No/Negligible Impact: 2",NA,"Vanellus duvaucelii"
"1703","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Vanellus duvaucelii"
"1704","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Vanellus duvaucelii"
"1705","6.3","Work & other activities","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Vanellus duvaucelii"
"1706","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Vanellus duvaucelii"
"1707","7.2.10","Large dams","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Vanellus duvaucelii"
"1708","8.1","Invasive non-native/alien species/diseases","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Vanellus duvaucelii"
"1709","8.1","Invasive non-native/alien species/diseases (Canis familiaris)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Canis familiaris","Vanellus duvaucelii"
"1710","8.1.1","Unspecified species","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Vanellus duvaucelii"
"1711","8.1.2","Named species (Canis familiaris)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Canis familiaris","Vanellus duvaucelii"
"1712","8.2","Problematic native species/diseases (Unspecified CORVIDAE)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Unspecified CORVIDAE","Vanellus duvaucelii"
"1713","8.2.2","Named species (Unspecified CORVIDAE)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Unspecified CORVIDAE","Vanellus duvaucelii"
"1714","11.2","Droughts","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Vanellus gregarius"
"1715","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Vanellus gregarius"
"1716","2.1","Annual & perennial non-timber crops","Past, Unlikely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Vanellus gregarius"
"1717","2.1.1","Shifting agriculture","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Vanellus gregarius"
"1718","2.1.3","Agro-industry farming","Past, Unlikely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Vanellus gregarius"
"1719","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Vanellus gregarius"
"1720","2.3.1","Nomadic grazing","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Vanellus gregarius"
"1721","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Vanellus gregarius"
"1722","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Vanellus gregarius"
"1723","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Vanellus gregarius"
"1724","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Vanellus gregarius"
"1725","5.1.2","Unintentional effects (species is not the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Vanellus gregarius"
"1726","7.3","Other ecosystem modifications","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Vanellus gregarius"
"1727","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Vanellus gregarius"
"1728","9.3.4","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Vanellus gregarius"
"1729","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Vanellus leucurus"
"1730","7.2.4","Abstraction of surface water (unknown use)","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Vanellus leucurus"
"1731","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Vanellus macropterus"
"1732","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Vanellus macropterus"
"1733","2.4","Marine & freshwater aquaculture","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Vanellus macropterus"
"1734","2.4.3","Scale Unknown/Unrecorded","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Vanellus macropterus"
"1735","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Vanellus macropterus"
"1736","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Vanellus macropterus"
"1737","6.3","Work & other activities","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Vanellus macropterus"
"1738","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Slow, Significant Declines",NA,NA,"Vanellus melanocephalus"
"1739","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Vanellus melanopterus"
"1740","2.2.2","Agro-industry plantations","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Vanellus melanopterus"
"1741","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Vanellus senegallus"
"1742","2.2.2","Agro-industry plantations","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Vanellus senegallus"
"1743","2.1","Annual & perennial non-timber crops","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7",NA,"Vanellus vanellus"
"1744","2.1.3","Agro-industry farming","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7",NA,"Vanellus vanellus"
"1745","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Vanellus vanellus"
"1746","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Vanellus vanellus"
"1747","7.2","Dams & water management/use","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Vanellus vanellus"
"1748","7.2.4","Abstraction of surface water (unknown use)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Vanellus vanellus"
"1749","7.3","Other ecosystem modifications","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Vanellus vanellus"
"1750","8.1","Invasive non-native/alien species/diseases","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Vanellus vanellus"
"1751","8.1.1","Unspecified species","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Vanellus vanellus"
"1752","8.2","Problematic native species/diseases","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Vanellus vanellus"
"1753","8.4","Problematic species/disease of unknown origin (Clostridium botulinum)","Ongoing","Minority (<50%)","Unknown","Unknown","Clostridium botulinum","Vanellus vanellus"
"1754","8.4.2","Named species (Clostridium botulinum)","Ongoing","Minority (<50%)","Unknown","Unknown","Clostridium botulinum","Vanellus vanellus"
"1755","8.5","Viral/prion-induced diseases","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Vanellus vanellus"
"1756","8.5.2","Named species","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Vanellus vanellus"
"1757","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Vanellus vanellus"
"1758","9.2.1","Oil spills","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Vanellus vanellus"
"1759","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Vauriella albigularis"
"1760","2.1.1","Shifting agriculture","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Vauriella albigularis"
"1761","5.2","Gathering terrestrial plants","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Vauriella albigularis"
"1762","5.2.2","Unintentional effects (species is not the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Vauriella albigularis"
"1763","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Rapid Declines",NA,NA,"Vauriella albigularis"
"1764","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Vauriella albigularis"
"1765","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Vauriella albigularis"
"1766","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Rapid Declines",NA,NA,"Vauriella albigularis"
"1767","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Vauriella goodfellowi"
"1768","5.3","Logging & wood harvesting","Future","Minority (<50%)","Negligible declines",NA,NA,"Vauriella goodfellowi"
"1769","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Future","Minority (<50%)","Negligible declines",NA,NA,"Vauriella goodfellowi"
"1770","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Vauriella insignis"
"1771","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Vauriella insignis"
"1772","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Rapid Declines",NA,NA,"Vauriella insignis"
"1773","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Vauriella insignis"
"1774","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Rapid Declines",NA,NA,"Vauriella insignis"
"1775","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Vauriella insignis"
"1776","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Rapid Declines",NA,NA,"Vauriella insignis"
"1777","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Vauriella insignis"
"1778","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Rapid Declines",NA,NA,"Vauriella insignis"
"1779","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Vauriella insignis"
"1780","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Rapid Declines",NA,NA,"Vauriella insignis"
"1781","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Vauriella insignis"
"1782","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Rapid Declines",NA,NA,"Vauriella insignis"
"1783","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Veniliornis chocoensis"
"1784","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Veniliornis chocoensis"
"1785","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Veniliornis chocoensis"
