"","code","title","timing","scope","severity","score","invasive","sp"
"1024","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asio flammeus"
"1025","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asio flammeus"
"1026","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aegolius funereus"
"1027","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Aegolius funereus"
"1028","8.4","Problematic species/disease of unknown origin (Sitta europaea_old)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Sitta europaea_old","Aegolius funereus"
"1029","8.4","Problematic species/disease of unknown origin (Strix aluco)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Strix aluco","Aegolius funereus"
"1030","8.4","Problematic species/disease of unknown origin (Unspecified Martes)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Unspecified Martes","Aegolius funereus"
"1031","8.4.2","Named species (Sitta europaea_old)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Sitta europaea_old","Aegolius funereus"
"1032","8.4.2","Named species (Strix aluco)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Strix aluco","Aegolius funereus"
"1033","8.4.2","Named species (Unspecified Martes)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Unspecified Martes","Aegolius funereus"
"1034","9.3","Agricultural & forestry effluents","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Aegolius funereus"
"1035","9.3.3","Herbicides and pesticides","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Aegolius funereus"
"1036","11.3","Temperature extremes","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Melanerpes erythrocephalus"
"1037","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Melanerpes erythrocephalus"
"1038","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Melanerpes erythrocephalus"
"1039","4.1","Roads & railroads","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Melanerpes erythrocephalus"
"1040","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Minority (<50%)","Unknown","Past Impact",NA,"Melanerpes erythrocephalus"
"1041","5.1.3","Persecution/control","Past, Unlikely to Return","Minority (<50%)","Unknown","Past Impact",NA,"Melanerpes erythrocephalus"
"1042","6.3","Work & other activities","Ongoing","Unknown","Unknown","Unknown",NA,"Melanerpes erythrocephalus"
"1043","7.3","Other ecosystem modifications","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Melanerpes erythrocephalus"
"1044","8.1","Invasive non-native/alien species/diseases (Sturnus vulgaris)","Ongoing","Minority (<50%)","Unknown","Unknown","Sturnus vulgaris","Melanerpes erythrocephalus"
"1045","8.1.2","Named species (Sturnus vulgaris)","Ongoing","Minority (<50%)","Unknown","Unknown","Sturnus vulgaris","Melanerpes erythrocephalus"
"1046","8.2","Problematic native species/diseases (Accipiter striatus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Accipiter striatus","Melanerpes erythrocephalus"
"1047","8.2.2","Named species (Accipiter striatus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Accipiter striatus","Melanerpes erythrocephalus"
"1048","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Melanerpes erythrocephalus"
"1049","9.3.4","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Melanerpes erythrocephalus"
"1050","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco columbarius"
"1051","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco columbarius"
"1052","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Falco columbarius"
"1053","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Falco columbarius"
"1054","3.3","Renewable energy","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco columbarius"
"1055","4.2","Utility & service lines","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Falco columbarius"
"1056","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco columbarius"
"1057","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco columbarius"
"1058","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco columbarius"
"1059","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco columbarius"
"1060","6.1","Recreational activities","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco columbarius"
"1061","8.2","Problematic native species/diseases (Vulpes vulpes)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Vulpes vulpes","Falco columbarius"
"1062","8.2.2","Named species (Vulpes vulpes)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Vulpes vulpes","Falco columbarius"
"1063","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Falco columbarius"
"1064","9.2.3","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Falco columbarius"
"1065","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco columbarius"
"1066","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco columbarius"
"1067","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Falco rusticolus"
"1068","3.1","Oil & gas drilling","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco rusticolus"
"1069","4.1","Roads & railroads","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco rusticolus"
"1070","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco rusticolus"
"1071","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Falco rusticolus"
"1072","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Falco rusticolus"
"1073","5.1.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco rusticolus"
"1074","5.1.3","Persecution/control","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco rusticolus"
"1075","6.1","Recreational activities","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco rusticolus"
"1076","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Falco rusticolus"
"1077","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Falco rusticolus"
"1078","11.3","Temperature extremes","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Falco peregrinus"
"1079","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco peregrinus"
"1080","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco peregrinus"
"1081","3.3","Renewable energy","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco peregrinus"
"1082","4.1","Roads & railroads","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco peregrinus"
"1083","4.2","Utility & service lines","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco peregrinus"
"1084","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco peregrinus"
"1085","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Falco peregrinus"
"1086","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Falco peregrinus"
"1087","5.1.3","Persecution/control","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco peregrinus"
"1088","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco peregrinus"
"1089","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco peregrinus"
"1090","6.1","Recreational activities","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco peregrinus"
"1091","6.3","Work & other activities","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco peregrinus"
"1092","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco peregrinus"
"1093","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco peregrinus"
"1094","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco peregrinus"
"1095","9.2.1","Oil spills","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Falco peregrinus"
"1096","9.3","Agricultural & forestry effluents","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Falco peregrinus"
"1097","9.3.3","Herbicides and pesticides","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Falco peregrinus"
"1098","12.1","Other threat","Ongoing","Unknown","Unknown","Unknown",NA,"Contopus cooperi"
"1099","4.2","Utility & service lines","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Contopus cooperi"
"1100","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Contopus cooperi"
"1101","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Contopus cooperi"
"1102","9.3","Agricultural & forestry effluents","Ongoing","Unknown","Unknown","Unknown",NA,"Contopus cooperi"
"1103","9.3.4","Type Unknown/Unrecorded","Ongoing","Unknown","Unknown","Unknown",NA,"Contopus cooperi"
"1104","11.4","Storms & flooding","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Lanius ludovicianus"
"1105","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Lanius ludovicianus"
"1106","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Lanius ludovicianus"
"1107","4.1","Roads & railroads","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Lanius ludovicianus"
"1108","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Lanius ludovicianus"
"1109","5.1.3","Persecution/control","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Lanius ludovicianus"
"1110","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Unknown","Unknown","Unknown","Felis catus","Lanius ludovicianus"
"1111","8.1.2","Named species (Felis catus)","Ongoing","Unknown","Unknown","Unknown","Felis catus","Lanius ludovicianus"
"1112","8.4","Problematic species/disease of unknown origin","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Lanius ludovicianus"
"1113","8.4.1","Unspecified species","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Lanius ludovicianus"
"1114","8.5","Viral/prion-induced diseases","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Lanius ludovicianus"
"1115","8.5.2","Named species","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Lanius ludovicianus"
"1116","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Lanius ludovicianus"
"1117","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Lanius ludovicianus"
"1118","11.3","Temperature extremes","Ongoing","Unknown","Unknown",NA,NA,"Perisoreus canadensis"
"1119","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Eremophila alpestris"
"1120","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Eremophila alpestris"
"1121","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Eremophila alpestris"
"1122","2.3.1","Nomadic grazing","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Eremophila alpestris"
"1123","8.1","Invasive non-native/alien species/diseases (Cenchrus clandestinus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Cenchrus clandestinus","Eremophila alpestris"
"1124","8.1.2","Named species (Cenchrus clandestinus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Cenchrus clandestinus","Eremophila alpestris"
"1125","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Eremophila alpestris"
"1126","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Eremophila alpestris"
"1127","11.2","Droughts","Past, Likely to Return","Minority (<50%)","Rapid Declines","Past Impact",NA,"Riparia riparia"
"1128","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Riparia riparia"
"1129","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Riparia riparia"
"1130","7.2.11","Dams (size unknown)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Riparia riparia"
"1131","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Riparia riparia"
"1132","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Riparia riparia"
"1133","11.3","Temperature extremes","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Hirundo rustica"
"1134","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Hirundo rustica"
"1135","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Hirundo rustica"
"1136","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Hirundo rustica"
"1137","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Hirundo rustica"
"1138","5.1.3","Persecution/control","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Hirundo rustica"
"1139","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Hirundo rustica"
"1140","7.2.3","Abstraction of surface water (agricultural use)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Hirundo rustica"
"1141","8.1","Invasive non-native/alien species/diseases (Passer domesticus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Passer domesticus","Hirundo rustica"
"1142","8.1.2","Named species (Passer domesticus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Passer domesticus","Hirundo rustica"
"1143","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Hirundo rustica"
"1144","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Hirundo rustica"
"1145","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Oenanthe oenanthe"
"1146","11.2","Droughts","Past, Likely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Oenanthe oenanthe"
"1147","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Oenanthe oenanthe"
"1148","2.1.1","Shifting agriculture","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Oenanthe oenanthe"
"1149","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Oenanthe oenanthe"
"1150","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Oenanthe oenanthe"
"1151","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Oenanthe oenanthe"
"1152","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Catharus bicknelli"
"1153","1.3","Tourism & recreation areas","Past, Likely to Return","Minority (<50%)","No decline","Past Impact",NA,"Catharus bicknelli"
"1154","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Catharus bicknelli"
"1155","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Catharus bicknelli"
"1156","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Catharus bicknelli"
"1157","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Catharus bicknelli"
"1158","6.1","Recreational activities","Future","Unknown","Unknown","Unknown",NA,"Catharus bicknelli"
"1159","8.1","Invasive non-native/alien species/diseases (Rattus rattus)","Ongoing","Unknown","Unknown","Unknown","Rattus rattus","Catharus bicknelli"
"1160","8.1.2","Named species (Rattus rattus)","Ongoing","Unknown","Unknown","Unknown","Rattus rattus","Catharus bicknelli"
"1161","9.5","Air-borne pollutants","Past, Likely to Return","Whole (>90%)","Slow, Significant Declines","Past Impact",NA,"Catharus bicknelli"
"1162","9.5.1","Acid rain","Past, Likely to Return","Whole (>90%)","Slow, Significant Declines","Past Impact",NA,"Catharus bicknelli"
"1163","11.5","Other impacts","Ongoing","Unknown","Unknown",NA,NA,"Catharus guttatus"
"1164","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Hylocichla mustelina"
"1165","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Hylocichla mustelina"
"1166","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Hylocichla mustelina"
"1167","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Hylocichla mustelina"
"1168","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Hylocichla mustelina"
"1169","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Hylocichla mustelina"
"1170","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Hylocichla mustelina"
"1171","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Hylocichla mustelina"
"1172","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Hylocichla mustelina"
"1173","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Hylocichla mustelina"
"1174","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Hylocichla mustelina"
"1175","9.5","Air-borne pollutants","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Hylocichla mustelina"
"1176","9.5.1","Acid rain","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Hylocichla mustelina"
"1177","11.3","Temperature extremes","Future","Unknown","Negligible declines",NA,NA,"Turdus migratorius"
"1178","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sturnus vulgaris"
"1179","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sturnus vulgaris"
"1180","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Minority (<50%)","Negligible declines","Past Impact",NA,"Sturnus vulgaris"
"1181","5.1.1","Intentional use (species is the target)","Past, Unlikely to Return","Minority (<50%)","Negligible declines","Past Impact",NA,"Sturnus vulgaris"
"1182","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Anthus rubescens"
"1183","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthus spragueii"
"1184","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Anthus spragueii"
"1185","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Anthus spragueii"
"1186","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Anthus spragueii"
"1187","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Anthus spragueii"
"1188","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthus spragueii"
"1189","7.1.2","Supression in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anthus spragueii"
"1190","8.1","Invasive non-native/alien species/diseases (Bromus inermis)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Bromus inermis","Anthus spragueii"
"1191","8.1","Invasive non-native/alien species/diseases (Elymus repens)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Elymus repens","Anthus spragueii"
"1192","8.1","Invasive non-native/alien species/diseases (Poa pratensis)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Poa pratensis","Anthus spragueii"
"1193","8.1.2","Named species (Bromus inermis)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Bromus inermis","Anthus spragueii"
"1194","8.1.2","Named species (Elymus repens)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Elymus repens","Anthus spragueii"
"1195","8.1.2","Named species (Poa pratensis)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Poa pratensis","Anthus spragueii"
"1196","8.2","Problematic native species/diseases (Molothrus ater)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Molothrus ater","Anthus spragueii"
"1197","8.2.2","Named species (Molothrus ater)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Molothrus ater","Anthus spragueii"
"1198","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Calcarius lapponicus"
"1199","1.1","Housing & urban areas","Ongoing","Unknown","Unknown","Unknown",NA,"Calcarius ornatus"
"1200","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Calcarius ornatus"
"1201","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Calcarius ornatus"
"1202","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Calcarius ornatus"
"1203","2.3.4","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Calcarius ornatus"
"1204","4.2","Utility & service lines","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Calcarius ornatus"
"1205","6.3","Work & other activities","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Calcarius ornatus"
"1206","8.2","Problematic native species/diseases","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Calcarius ornatus"
"1207","9.3","Agricultural & forestry effluents","Ongoing","Unknown","Unknown","Unknown",NA,"Calcarius ornatus"
"1208","9.3.4","Type Unknown/Unrecorded","Ongoing","Unknown","Unknown","Unknown",NA,"Calcarius ornatus"
"1209","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Calcarius pictus"
"1210","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Plectrophenax nivalis"
"1211","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Spizella breweri"
"1212","7.1.1","Increase in fire frequency/intensity","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Spizella breweri"
"1213","8.1","Invasive non-native/alien species/diseases (Bromus tectorum)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Bromus tectorum","Spizella breweri"
"1214","8.1.2","Named species (Bromus tectorum)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Bromus tectorum","Spizella breweri"
"1215","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Zonotrichia querula"
"1216","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Zonotrichia querula"
"1217","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Zonotrichia querula"
"1218","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Zonotrichia querula"
"1219","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Zonotrichia querula"
"1220","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Zonotrichia querula"
"1221","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sturnella magna"
"1222","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sturnella magna"
"1223","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sturnella magna"
"1224","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sturnella magna"
"1225","6.3","Work & other activities","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Sturnella magna"
"1226","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sturnella magna"
"1227","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Sturnella magna"
"1228","1.1","Housing & urban areas","Past, Unlikely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Euphagus carolinus"
